Job_No,Project,Address,Permit,Contractor,Phone,Manager
17-0111,23rd Avenue Apartments,"224 23rd Avenue E, Seattle",6456308,"HyBrid Assembly G.C., LLC",(614) 406-3284,Isaac
18-0464,2519 NE 82nd Street,"2519 NE 82nd St, Seattle",6571738,,,Scott
18-0465,2525 NE 82nd Street,"2525 NE 82nd St, Seattle",6571739,,,Scott
18-0163,2609 E John Street Coring Drilling/ Integrity,"2609 E John St, Seattle",,Insignia Development,(425) 280-7614,Walter
17-0908,26th Avenue Townhomes - East Lot,"111 26th Avenue E, Seattle",6492073,C A James,(206) 948-5423,Isaac
18-0167,2811 NW Market Street - SIR,"2811 NW Market St, Seattle",,,(206) 919-8562,Jeff
18-0406,2935 198th Avenue SE,"2935 198th Avenue SE, Issaquah",BLD2018-01191,"Seismic Northwest, LP",(253) 579-9665,Jeff
18-0355,29th Avenue House,"4880 29th Ave S, Seattle",6557061,"HyBrid Assembly G.C., LLC",(614) 406-3284,Isaac
18-0122,3021 62nd Avenue SW - Single Family Res,"3021 62nd Ave SW, Seattle",6597285,"Hutyler Consulting, LLC",(206) 619-6999,Jeff
18-0004,3023 62nd Avenue SW - Triplex,"3023 62nd Avenue SW, Seattle",6597278,"Hutyler Consulting, LLC",206-619-6999,Jeff
17-0235,3050 SW Avalon Way (Avalon Ave Micro Ho,"3050 SW Avalon Way, Seattle",6327295,"McDowell Northwest, Inc.",(206) 890-8790,Walter
18-0275,333 Residence,"333 25th Avenue E, Seattle",6458069,"Dao Property Development,",(206) 226-2557,Isaac
18-0276,335 Residence,"335 25th Avenue E, Seattle",6458076,"Dao Property Development,",(206) 226-2557,Isaac
18-0236,3617 73rd Avenue SE,"3617 73rd Ave SE, Mercer Island",1704207,"Green City Development, LL",(206) 437-8590,Jeff
18-0095,3814 Emergency Encampment,"3814 4th Ave NE, Seattle",,,(253) 380-3039,Anthony
17-0689,38th - House #2,"4821 38th Avenue SW, Seattle",6522459,West Seattle Modern Desig,(253) 332-9765,Isaac
18-0117,3932 E Mercer Way,"3932 E Mercer Way, Mercer Island",,"Kearsley Homes, Inc.",(425) 478-6380,Jeff
18-0314,3935 2nd Avenue NE,"3935 2nd Ave NE, Seattle",6563458,"Shelter Homes, LLC",(206) 388-6972,Jeff
18-0205,4025 Stone Way N (Job #1801),"4025 Stone Way North, Seattle",6586498,"Village Builders, LLC",(206) 240-8997,Jeff
17-0889a,403 Dexter Apartments - Structural,"403 Dexter Avenue N, Seattle",6561170,"Synergy Construction, Inc.",(206) 510-0136,Jeff
17-0587,4046 8th Avenue NE,"4046 8th Avenue NE, Seattle",6392885,"Build Urban, LLC",206-771-1481,Isaac
16-0630,423 Terry Avenue,"423 Terry Avenue, Seattle",6487144,STS Construction Services,(425) 628-0526,Jeff
18-0087,4451 Residence,"4451 E Mercer Way, Mercer Island",1507-214,Meydenbauer Group,(425) 429-4518,Jeff
16-0856,4525 Rainier Ave. S. Apartments,"4525 Rainier Ave. S., Seattle",6463164,"Rainier 4525, LLC",(978) 265-7838,Walter
16-0857,4527 Rainier Ave. S. Apartments,"4527 Rainier Ave. S., Seattle",6463189,"Rainier 4525, LLC",(978) 265-7838,Walter
16-0141,45th & Woodlawn,"1601 N. 45th St. & 4422 Woodlawn Ave N., Sea","6467882, 6464513",SACO Construction Corpora,(425) 864-4094,Jeff
16-0792,4801 Fauntleroy Way SW,"4801 Fauntleroy Way SW, Seattle",6519881,"Village Builders, LLC",(206) 240-8997,Isaac
18-0301,48th Street Multi-Family Home,"616 N 48th Street, Seattle",6618966,Grouse Mountain Improvem,(360) 801-2648,Jeff
18-0340,5011 Project,"5011 112th Ave NE, Kirkland",BSF17-04413,"DC Granger, Inc.",(206) 459-0007,Isaac
18-0362,505 Madison Street - SIR,"505 Madison Street, Seattle",,,,Jeff
17-0791,58th Street,"2226 NW 58th St, Seattle",6489133,"MidCity Builders, LLC",(425) 343-5655,Isaac
18-0412,5936 36th Avenue South SIP,"5936 36th Ave S, Seattle",304826,"Ashworth Homes, LLC",425-350-4081,Jeff
18-0234,5th Avenue Townhomes,"1918 5th Avenue North, Seattle",6570113,"Teak Construction, LLC",(919) 961-8583,Jeff
18-0391,6 Nickerson Building,"6 Nickerson Street, Seattle",,,,Walter
17-0938,608 Upholstery Job,"608 N 105th Street, Seattle",6552911,"Ryan Cleveland Services, L",(206) 683-4323,Isaac
16-0723,6301 15th Avenue NW,"6301 15th Avenue NW, Seattle",6395391,"Noren Development, LLC",(626) 716-2550,Jeff
18-0416,6th Street Signal Projects,"6th St & 9th St and 9th St & Kirkland Way, Kirkl",,"Johansen Excavating, Inc.",,Anthony
12-0157,700 Dexter Avenue N Shoring,"700 Dexter Avenue N, Seattle",DPD:6319277 / S,,,Anthony
18-0135,701 Shoreland Dr SE,"701 Shoreland Dr SE, Bellevue",16 149043 BS,"Claremont Construction, Inc.",(425) 239-4688,Jeff
18-0237,7219 56th Avenue NE,"7219 56th Ave NE, Seattle",6585698,Seadog Construction,(206) 779-1301,Jeff
18-0088,73rd Street Apartments,"417 NE 73rd Street, Seattle",6460788,"Square Peg Construction, L",,Jeff
18-0107,76 Gas Station - Kirkland,"12235 NE 116th Street, Kirkland",,"Rainier Industries, Ltd.",(425) 981-1273,Jeff
17-0968,8100 North Garden,"8100 Evergreen Lane, Mercer Island",1707-252,"Krekow Jennings, Inc.",(206) 954-5063,Jeff
18-0278,811 & 813 Residences,"811 and 813 S. Warsaw Street, Seattle",6550274,"Lo, Jimmy",(206) 227-6752,Jeff
17-0907,811 E Boston Townhouse,"811 E Boston Street, Seattle",6546751,Seadog Construction,(206) 779-1301,Jeff
18-0305,8201 Project,"8201 232nd Street SE, Woodinville",16-106023-RK,Global Design & Constructio,(360) 202-6641,Jeff
18-0143,8366 31st Avenue Northwest,"8366 31st Ave NW, Seattle",6593126,"LDB Homes, LLC",(206) 459-9289,Jeff
17-0513,8559 Mary Avenue NW Project,"8559 Mary Avenue NW, Seattle",6486960,"Noren Development, LLC",(206) 965-5093,Isaac
18-0102,96th Street Residence,"2141 NW 96th Street, Seattle",6485421,"RD Homes, LLC",(360) 303-2773,Isaac
18-0317,98th Street SIR,"2101 NW 98th Street, Seattle",,,(206) 409-0759,Jeff
18-0424,Adamson Residence,"2643 38th Ave W, Seattle",6654158,Joseph McKinstry Constructi,(206) 948-5511,Isaac
18-0207,Admiral Way LLC,"6001 Admiral Way SW, Seattle",6570799,,(206) 250-9845,Jeff
18-0295,Airport Dining & Retail Infrastructure Modifica,"Central Terminal, SeaTac International Airport,",,Osborne Construction Comp,(425) 553-5347,Isaac
18-0353,Aitonean Residence,"3848 165th Place SE, Bellevue",16-132765BR,"Aitonean, Chris",(206) 713-5967,Walter
18-0419,Akosua Amaonwu,"5618 40th Ave W, Seattle",6572592,Betancourt Construction,,Isaac
18-0203,Alaska Place,"2800 S. Alaska Place, Seattle",6511687,"Valentine Homes, LLC",(206) 850-0068,Jeff
18-0209,Alberta J Canada Bldg,"1114 South 11th Street, Tacoma",BLD CA17-0252,"CDK Construction Services,",,Jeff
18-0331,Alley Improvements,"632 NW 85th St., Seattle",312088,MP Services Inc.,(206) 295-1416,Jeff
16-0148,Alma Residence,"3019 60th Avenue SE, Mercer Island",1502-156,Bender Custom Constructio,(425) 985-0985,Jeff
16-0648,Aloha,"750 11th Avenue East, Seattle",6453779,Arcon Tenant Improvement,425-754-8168,Walter
18-0104,AMLI Ballard Burncycle,"2420 NW Market Street, Seattle",6582149,"Dyna Contracting, Inc.",(310) 613-8974,Walter
17-0617,Amtrak KSCY Locomotive Facility,"187 S. Holgate Street, Seattle",N/A,"PCL Construction Services,",,Walter
17-0670,Amtrak KSCY Locomotive Facility - Piling,"187 S. Holgate Street, Seattle",N/A,"Pacific Pile & Marine, LP",,Walter
18-0356,Anders Triplex,"1202 5th Avenue North, Seattle",6568506,"Gamut360 Holdings, LLC",(206) 370-0721,Isaac
18-0282,Anderson Addition,"7624 Douglas Avenue SE, Snoqualmie",RES2018-004,"Inclign, LLC",(253) 232-6696,Isaac
18-0142,Ann Taylor - Lynnwood,"3000 184th St SW, Lynnwood",,,(503) 381-6329,Jeff
17-0857,Apostol Residence,"4708 46th Ave SW, Seattle",6574964,Manor Construction,(206) 228-3473,Isaac
18-0256,Apple Store (Seattle),"2651 NE 49th Street, Seattle",,,(661) 400-1051,Jeff
18-0273,Arensberg Residence,"4430 193rd Ave SE, Issaquah",BLD16-00415,"Batura Construction, LLC",(425) 890-8306,Isaac
18-0422,Armstrong Shaughnessy,"16014 154th Avenue NE, Woodinville",DWEL17-07345,"Inglewood Construction, Inc.",(206) 992-3603,Walter
18-0175,Arthur Residence,"11 Lummi Key, Bellevue",18-103453BU,Rainier Custom Homes,(206) 445-8307,Jeff
18-0010,Ashman-Gilliand Residence,"122 N 59th Street, Seattle",6588445,"CDB General Contractors, L",(360) 204-9928,Jeff
17-0546,Assisted Living,"5214 42nd Avenue South, Seattle",6547394,"Marpac Construction, LLC",(206) 229-9231,Isaac
17-0922,Atchison Residence,"3909 Howell St, Seattle",6565146,Schuchart-Dow Construction,(206) 510-2371,Walter
18-0439,Auburn North,"Auburn Way N & 15th St. NE, Auburn",,AC Moate Industries,(206) 510-8241,Jeff
18-0432,Auto Nation Carwash & Auto Detail Facility (,"2221 120th Ave NE, Bellevue",17 107594 BM,"Foushee and Associates, In",(425) 417-5238,Walter
17-0988,Auto Nation Ford of Bellevue - Ford Service,"411 116th Ave NE, Bellevue",17-130536BZ,"Foushee and Associates, In",(425) 417-9162,Walter
18-0184,Auto Nation Mercedes-Benz of Bellevue - HB,"11850 Bel-Red Road, Bellevue",,,(805) 665-7194,Isaac
18-0426,Avinger-Murray Residence,"414 16th Avenue East, Seattle",,Ambrose Construction,(224) 595-4548,Jeff
18-0385,B-26 Renovation Health and Life Sciences B,"2400 S. 240th Street, Des Moines",,"Pease Construction, Inc.",,Jeff
18-0044,Bakerview - Taco Time,"4100 Arctic Ave, Bellingham",BLD 2016-20657,"L.D. Sanders Construction,",(360) 239-2308,Isaac
18-0217,Ballard Orthodontics,"1400 NW Market Street, Seattle",6638306,"Plumb Signs, Inc.",(253) 381-6854,Jeff
17-0671,Ballinger Heated Storage,"20029 19th Avenue NE, Shoreline",COM17-0037,"JPR Construction, Inc.",(425) 876-0265,Walter
18-0180,Bannon Voluntary Retrofit,"19505 NE 165th Street, Woodinville",,"A-FFIX, LLC - RETAINER R",(206) 227-4869,Jeff
18-0290,Banzai Sushi Mezzanine,"2141 S 211th Street, Suite G, Des Moines",BLD2018-0233,,(253) 737-8398,Isaac
18-0170,Banzai Tank Installation,"2141 S 211th St, Suite G, Des Moines",BLD2017-1558,,(253) 737-8398,Jeff
18-0158,Bartos Abode (Residence),"1724 NE 14th, Renton",B17002587,"Old Town Builders, LLC",(425) 495-6682,Jeff
18-0244,Baty Residence,"6435 NE Windermere Road, Seattle",6574420,Joseph McKinstry Constructi,,Jeff
18-0185,Bede Residence,"1027 36th Ave E, Seattle",6571443,"Creative Contracting, Inc.",(206) 226-3193,Jeff
14-0864,Bedrooms and More,"324 NE 45th Street, Seattle",6251303,"SCL Enterprises, LLC",(206) 229-6038,Jeff
18-0366,Beierle Detached Shop,"12833 183rd Street SE, Snohomish",17-102059AB,"Beierle, Ben",(425) 877-0728,Isaac
17-0202b,Bellevue 3 - Lot 1,"10333 10th Street SE, Bellevue",16141221-BS,"RM Homes, LLC",(425) 491-1354,Walter
17-0202a,Bellevue 3 - Lot 3,"1013 104th Avenue SE, Bellevue",,"RM Homes, LLC",(253) 486-8622,Walter
18-0199,Bellevue 8 - East,"10720 SE 2nd Street, Bellevue",16-126508,Envision Northwest,(206) 330-0269,Jeff
18-0200,Bellevue 8 - West,"10676 SE 2nd Street, Bellevue",16-126227,Envision Northwest,(206) 330-0269,Jeff
17-0979,Bellevue BMW,"11959 Northup Way, Bellevue",17-110859 BB,"Foushee and Associates, In",(425) 417-5238,Jeff
17-0979a,Bellevue BMW - Braced Frames TI,"11959 Northup Way, Bellevue",18-102931 BZ,"Foushee and Associates, In",(425) 417-5238,Jeff
18-0154,Bellevue Project,"3658 122nd Ave SE, Bellevue",16-131284BS,"High Country Homes, Inc.",(253) 227-4198,Jeff
18-0334,Ben Bridge Jeweler,"81 Southcenter Mall, Tukwila",D18-0042,Shrader & Martinez Constru,(928) 202-1257,Isaac
18-0377,Bernhardt Creek Landslide Repair,"Milepost 1.82 Bernhardt Creek Road, Mapleton,",,Condon-Johnson & Associat,(425) 231-1398,Isaac
18-0228,Bhy Kracke Park Slope Stabilization,"1215 5th Avenue North, Seattle",6553193,"Bayshore Concrete, LLC",,Walter
17-0919,Big Fish Games,"911 Western Ave, Maritime Bldg., fls. 2 - 7, Sea",6592007,"Abbott Construction, Inc.",,Walter
17-0223,Biggs Residence,"22516 9th Avenue SE, Bothell",BSF2017-15734,,,Anthony
17-0286,Bishop Blanchet High School,"8200 Wallingford Avenue North, Seattle",6489379,Joseph S. Simmons Constru,,Walter
18-0272,Blau-Ogier Renovations,"18709 58th Ave NE, Kenmore",BLD18-0060,Blox Construction,(425) 577-4128,Anthony
16-0866,Block 11 - Structural,"1255 Harrison Street, Seattle",6450010,"Exxel Pacific, Inc.",253-359-6218,Jeff
17-0064,Block 25 - All buildings/phases,"Fairview Avenue/Boren Avenue, Seattle",,"GLY Construction, Inc.",,Jeff
17-0064c,Block 25E - Structural,"609 Fairview Avenue North, Seattle",6471434,"GLY Construction, Inc.",(425) 765-0283,Jeff
18-0428,Block 25E TI,"630 Boren Avenue North, Seattle",(pending),"GLY Construction, Inc.",,Jeff
17-0064d,Block 25W - Structural,"630 Boren Avenue North, Seattle",6528917,"GLY Construction, Inc.",(425) 998-3879,Jeff
18-0427,Block 25W TI,"630 Boren Avenue North, Seattle",(pending),"GLY Construction, Inc.",,Jeff
17-0068a,Block 31 - Structural,"625 Boren Avenue North, Seattle",6528924,"GLY Construction, Inc.",(425) 998-3879,Jeff
17-0217,Block 47,"910 John Street, Seattle",6462238,WG Clark Construction Com,(206) 255-7038,Jeff
16-0867a,Block 52 West - Structural,"300 8th Avenue North, Seattle",6355538,"Lease Crutcher Lewis, Inc.",,Jeff
16-0868a,Block 57 East - Structural,"333 8th Avenue North, Seattle",6355565,"Lease Crutcher Lewis, Inc.",,Jeff
18-0109,Blu Dot Seattle,"401 East Pine Street, Seattle",6588836,Deacon Construction,,Isaac
18-0098,BNSF Auburn Retaining Walls Project,"1301 A Street SE, Auburn",,,916-436-6560,Walter
18-0152,Boeing - 777X FBJ Saddle Tooling Fambu (E,", Everett",,"Electroimpact, Inc.",,Isaac
16-0594,Boeing - Airplane Stall Expansion - B-Line an,"8010 East Marginal Way, Tukwila",GRDE16-0015,Gary Merlino Construction C,206-391-4938,Walter
18-0042,Boeing - Apron D Utility Replacement Project,"401 Logan Ave N, Renton",,IMCO General Construction,(360) 410-8927,Walter
14-0481,Boeing - Bldg. 17-06 - Install High Speed Sp,"Bldg. 17-06, Auburn",ALT14-0040,"Lease Crutcher Lewis, Inc.",(206) 660-8538,Walter
16-0637,Boeing - Bldg. 17-06 Spar Check Fixtures -,"Bldg. 17-06, Auburn",,Clements General Construct,,Walter
16-0009,Boeing - Bldg. 17-07 Dual Gantry Foundation,"Bldg. 17-07, Auburn",,Advanced Technology Const,(360) 515-6206,Walter
17-0391,Boeing - Bldg. 17-07 EO 5 Axis Hard Metal H,"Bldg. 17-07, Auburn",TEN17-0041,"Dahlgren Industrial, Inc.",(206) 423-9084,Walter
17-0998,Boeing - Bldg. 17-07 Install Generator,"Bldg. 17-07, Auburn",,Clements General Construct,,Walter
18-0093,Boeing - Bldg. 17-09 Install Air Dryer on Roof,"Bldg. 17-09, Auburn",TEN17-0156,"Lease Crutcher Lewis, Inc.",(253) 249-8538,Walter
18-0281,Boeing - Bldg. 17-10 ATS,"Bldg. 17-10 Col D/4, Auburn",TEN 16-0013,"Lease Crutcher Lewis, Inc.",(253) 391-6496,Walter
18-0172,Boeing - Bldg. 17-10 CTSC Install Washer Fi,"Bldg. 17-10, Auburn",,The Boeing Company,(253) 657-2323,Walter
16-0688,Boeing - Bldg. 17-10 Replace Coating Cham,"Bldg. 17-10 Col. A-B/5-6, Auburn",,,,Walter
18-0293,Boeing - Bldg. 17-12 Brushless Motor Drive,"Bldg. 17-12, Auburn",Pending,"Dahlgren Industrial, Inc.",(206) 437-0406,Walter
17-0410,Boeing - Bldg. 17-45 Hydro Press Installation,"Bldg. 17-45, Auburn",TEN17-0042,Omega General Contractors,(206) 255-7486,Walter
18-0258,Boeing - Bldg. 17-45 IAS Freezer for Sheet L,"Bldg. 17-45, Auburn",n/a,Clements General Construct,,Walter
18-0212,Boeing - Bldg. 17-45 IAS Right Size Laser,"Bldg. 17-45, Auburn",,Clements General Construct,(253) 793-3946,Walter
18-0393,Boeing - Bldg. 17-45 Taper Strip Mill,"Bldg. 17-45, Auburn",TEN18-0078,Omega Riggers & Erectors,(253) 426-2294,Walter
16-0934,Boeing - Bldg. 17-45 Yoder Rearrange Part 2,"Bldg. 17-45, Col A.2-A.4/7.6-7.8, Auburn",,"Dahlgren Industrial, Inc.",,Walter
18-0155,Boeing - Bldg. 17-68 85 Ton Press Hatch,"Bldg. 17-68, Auburn",none,Clements General Construct,(206) 793-4260,Walter
18-0048,Boeing - Bldg. 17-68 AMS Laser Replaceme,"Bldg. 17-68, Auburn",TEN17-0132,Clements General Construct,(206) 255-1034,Walter
18-0435,Boeing - Bldg. 17-75 New Equipment,"Bldg. 17-75, Auburn",,"Lease Crutcher Lewis, Inc.",(206) 660-8538,Walter
17-0051,Boeing - Bldg. 17-75 Workforce Readiness,"Bldg. 17-75, Auburn",GRA16-0020/BLD,"Lease Crutcher Lewis, Inc.",(206) 510-5134,Walter
18-0106,Boeing - Bldg. 17-88 ORC,"Bldg. 17-88 (S. end of Boeing), Auburn",,"Lease Crutcher Lewis, Inc.",,Walter
17-0683,Boeing - Bldg. 24-40 Replace Chiller Cooling,"Bldg. 24-40, Frederickson",841764/ 841715,Schuchart Corporation,,Walter
18-0357,Boeing - Bldg. 24-60 Cantilever Rack,"Bldg. 24-60, Frederickson",,The Boeing Company,(253) 298-2442,Walter
18-0220,Boeing - Bldg. 24-60 Double Plus Chord #4,"18001 Canyon Rd East, Bldg. 24-60, Fredericks",880790,"Lease Crutcher Lewis, Inc.",(206) 396-5421,Walter
17-0688,Boeing - Bldg. 24-60 Double Plus Chord Mill,"Bldg. 24-60, Fredrickson",866692,"Lease Crutcher Lewis, Inc.",(253) 548-7532,Walter
17-0845,Boeing - Bldg. 24-60 Install Overhead Tracer,"Bldg. 24-60, Frederickson",,Clements General Construct,(206) 793-4260,Walter
18-0350,Boeing - Bldg. 24-60 Makino T-Chord Mill Ca,"Bldg. 24-60, Frederickson",881546,"Lease Crutcher Lewis, Inc.",(253) 255-5284,Walter
17-0060,Boeing - Bldg. 40-04 Steam Header,"Bldg. 40-04, Everett",,Greenberry Industrial,,Walter
17-0927,Boeing - Bldg. 40-04 Steam Line Reroute,"Bldg. 40-04, Everett",,Greenberry Industrial,360-739-8262,Walter
18-0283,Boeing - Bldg. 40-05 777x Palletized Racewa,"Bldg. 40-05, Everett",,Washington Patriot Constru,(253) 380-9918,Walter
18-0213,Boeing - Bldg. 40-22 LRA Relocation FAMB,"Bldg 40-22, Everett",,General Construction,(425) 330-3117,Walter
17-0987,Boeing - Bldg. 40-24 - 2704 Boom,"Bldg. 40-24, Everett",,Kiewit General,(425) 330-3117,Walter
17-0378,Boeing - Bldg. 40-24 777x Factory Transfor,"Bldg. 40-24, Everett",,General Construction Comp,,Walter
18-0197,Boeing - Bldg. 40-25 Final Body Join (FBJ),"Bldg. 40-25, Everett",,General Construction Comp,(360) 815-2387,Walter
18-0084,Boeing - Bldg. 40-25 FT - 777 Wing Body Jo,"Bldg. 40-025, Everett",,General Construction Comp,(360) 815-2387,Walter
18-0196,Boeing - Bldg. 40-25 FT - 777x SI Gleason P,"Bldg. 40-25, Everett",,General Construction Comp,(360) 815-2387,Walter
18-0445,Boeing - Bldg. 40-25 FT Wing Body Join (M,"Bldg. 40-25, Everett",,General Construction Comp,(360) 815-2387,Walter
18-0247,Boeing - Bldg. 40-27 777X Mid Bodies Positi,"Bldg. 40-27, Everett",,General Construction Comp,,Walter
18-0026,Boeing - Bldg. 40-33 767 Long Load Design,"Bldg. 40-33, Everett",,General Construction Comp,,Walter
18-0027,Boeing - Bldg. 40-41 777x Fatigue Structure,"Bldg. 40-41, Everett",B1712-026,Skanska USA Commercial,(206) 799-7710,Walter
18-0442,Boeing - Bldg. 40-54 VLM Install,"Building 40-54, Everett",n/a,Raymond Handling Concept,(253) 243-5708,Walter
18-0450,Boeing - Bldg. 40-56 Automatic Silk Screen,"Bldg. 40-56, Everett",,Skanska USA Commercial,,Walter
17-0434,Boeing - Bldg. 40-56 HPS Upgrade,"Bldg. 40-56, Everett",,Greenberry Industrial,,Walter
17-0715,Boeing - Bldg. 40-56 IRC Integrated Paint Fa,"Bldg. 40-56, Everett",B1707-052,Skanska USA Commercial,(206) 919-8056,Walter
18-0294,Boeing - Bldg. 40-56 LSAM Printer,"Bldg. 40-56, Everett",,Skanska USA Commercial,(206) 316-7117,Walter
16-0622,Boeing - Bldg. 40-58 777X Hydronic Heating,"Bldg. 40-58, Everett",,,,Walter
18-0279,Boeing - Bldg. 40-58 Autoclave Plate Load T,"Bldg. 40-58, Everett",,ASC Process Systems,,Anthony
17-0377,Boeing - Bldg. 40-58 Crane Rail Realignment,"Bldg. 40-58, Everett",,,,Walter
18-0411,Boeing - Bldg. 40-58 PGD Stringer Debag P,"Bldg. 40-58 Col E3, Everett",,Hoffman Construction,,Walter
15-0674,Boeing - Bldg. 40-58 PGT Stringer Trim & Dr,"Bldg. 40-58 WBS #1.4.2.2.05, Everett",,Hoffman Construction Comp,,Walter
17-0696,Boeing - Bldg. 40-58 PHP-2 Panel Paint Pha,"Bldg. 40-58, Everett",,Hoffman Construction Comp,,Walter
17-0137,Boeing - Bldg. 40-58 PHX Panel Repair,"Bldg. 40-58, Everett",,,,Walter
18-0460,Boeing - Bldg. 40-58 Spar Lamination Phase,"Bldg. 40-58, Everett",,Hoffman Construction,,Walter
18-0181,Boeing - Bldg. 40-58 USK Blower #2 Installat,"Bldg. 40-58, Everett",,General Construction,425-315-2769/ (52,Walter
18-0440,Boeing - Bldg. 45-01 Crane Stacker #10,"Building 45-01, Everett",n/a,Skanska USA Commercial,206-328-9235,Walter
18-0080,Boeing - Bldg. 45-01/ 45-03 Handrail Welds,"Bldg. 45-01/ 45-03, Everett",,Skanska USA Commercial,,Walter
17-0185,Boeing - Bldg. 45-12 Phase 2 - EDC Static T,"Bldg. 45-12, Everett",B1506-006,Skanska USA Commercial,(206) 919-8056,Walter
18-0451,Boeing - Bldg. 45-334 Compressed Air Upgr,"Bldg. 45-334, Everett",,General Construction Comp,(425) 321-6478,Walter
18-0344,Boeing - Bldg. 45-334 Upgrades Mitsubishi S,"Bldg. 45-334, Everett",,General Construction Comp,(360) 461-9111,Walter
17-0612,Boeing - Bldg. 45-YD Stall Modifications Pha,"Bldg. 45-YD, Everett",,Gary Merlino Construction C,,Walter
17-0945,Boeing - Site Industrial Waste,"Bldg. 40-58 Tank Room to Bldg. 40-33, Everett",n/a,Greenberry Industrial,(409) 293-8496,Walter
17-0363,Boeing - Tool #TMR130201 4ME140T0001,"Bldg. 40-22, Everett",,Boeing Everett Tool Depart,(425) 210-9961,Walter
17-0719,Boeing - Tool #TMR131263 2FME144W000,"Bldg. 40-37 Col BG14, Everett",,Boeing Everett Tool Depart,(425) 210-5506,Walter
